Cluster,X,Y,Day
21,263805.0,7022164.713701599,3.0
4,263753.0,7022154.352231965,4.0
30,261877.0,7021907.749254674,2.0
15,259211.0,7022597.823132305,1.0
15,255547.0,7023105.535144377,1.0
15,254240.0,7022738.739119329,1.0
15,254044.0,7022628.907541207,1.0
4,252810.0,7021940.905957502,4.0
4,246433.0,7023772.813788813,4.0
26,246198.0,7023772.813788813,6.0
30,245943.0,7023706.5003831545,2.0
15,245329.0,7023449.535936229,1.0
21,242543.0,7022678.642595451,3.0
4,242006.0,7022510.786787379,4.0
23,241942.0,7022490.06384811,5.0
4,241625.0,7022386.449151769,4.0
26,240219.0,7022299.4128068425,6.0
15,240036.0,7022342.930979306,1.0
26,239928.0,7022359.509330721,6.0
26,239246.0,7022363.653918575,6.0
26,238942.0,7022309.774276477,6.0
4,236933.0,7021949.19513321,4.0
15,236086.0,7022034.15918421,1.0
4,235827.0,7022121.195529136,4.0
15,235804.0,7022129.484704844,1.0
4,234136.0,7022962.5468634255,4.0
22,233229.0,7023457.825111936,7.0
30,230807.0,7024334.405442981,2.0
15,229307.0,7023818.404255203,1.0
23,228688.0,7023526.210811521,5.0
21,228095.0,7023283.752422083,3.0
22,226910.0,7023277.535540302,7.0
30,224997.0,7022280.762161502,2.0
15,224961.0,7022226.882519404,1.0
23,224766.0,7021913.966136454,5.0
30,203754.0,6952257.950374214,2.0
15,203809.0,6952262.094962068,1.0
21,205101.0,6952054.865569386,3.0
15,205111.0,6952056.937863313,1.0
23,205151.0,6951791.684240679,5.0
15,205149.0,6951770.9613014115,1.0
26,205151.0,6951770.9613014115,6.0
23,205162.0,6951791.684240679,5.0
15,205543.0,6951760.599831777,1.0
15,206221.0,6951741.949186436,1.0
26,207886.0,6952090.094566141,6.0
21,209458.0,6950575.247705636,3.0
4,209679.0,6950046.812754296,4.0
21,209731.0,6949955.631821516,3.0
22,210693.0,6948674.95417474,7.0
23,210983.0,6948355.82091001,5.0
23,211446.0,6947841.892016158,5.0
23,211988.0,6947242.999071307,5.0
22,212015.0,6947213.986956331,7.0
30,213444.0,6946063.863826945,2.0
26,213496.0,6946051.430063385,6.0
22,214371.0,6945840.056082848,7.0
4,215034.0,6945676.34486263,4.0
15,216004.0,6945429.741885338,1.0
21,216145.0,6945359.283891827,3.0
4,216243.0,6945280.536722607,4.0
22,218184.0,6943322.218961761,7.0
15,221145.0,6941403.274785525,1.0
4,222539.0,6940829.249367795,4.0
23,225783.0,6942344.0962283015,5.0
26,225927.0,6942493.3013910325,6.0
30,226582.0,6943427.905952029,2.0
4,227013.0,6944546.944672513,4.0
22,229074.0,6946517.696196919,7.0
26,229451.0,6946762.226880284,6.0
23,231208.0,6947290.661831624,5.0
21,232708.0,6947037.841972551,3.0
15,233390.0,6946921.79351265,1.0
23,233673.0,6946878.275340186,5.0
21,233876.0,6946847.190931284,3.0
15,233976.0,6946830.612579869,1.0
26,234845.0,6946702.130356407,6.0
21,236191.0,6946499.045551578,3.0
23,236284.0,6946484.53949409,5.0
30,236867.0,6946395.430855237,2.0
30,238622.0,6946140.538702238,2.0
30,240046.0,6946836.82946165,2.0
23,240048.0,6946838.901755577,5.0
23,240053.0,6946843.046343431,5.0
23,240077.0,6946867.913870553,5.0
21,242104.0,6948768.207401447,3.0
26,243094.0,6949159.870953617,6.0
21,243236.0,6949228.256653202,3.0
4,243549.0,6949398.1847552005,4.0
26,244113.0,6949700.739668516,6.0
22,249514.0,6951978.190694093,7.0
23,249782.0,6952009.275102995,5.0
4,253012.0,6952110.81750541,4.0
4,253375.0,6952075.588508653,4.0
30,253580.0,6952054.865569386,2.0
22,254381.0,6951988.552163728,7.0
21,255908.0,6952353.275894848,3.0
4,257920.0,6952643.397044603,4.0
22,261496.0,6952776.023855919,7.0
22,258866.0,6952749.08403487,7.0
15,259274.0,6952771.879268066,1.0
11,259516.0,6952771.879268066,6.0
30,259956.0,6952771.879268066,2.0
15,261777.0,6952879.638552261,1.0
22,267551.0,6951095.393481268,7.0
15,267734.0,6951938.817109483,1.0
4,267735.0,6951945.033991264,4.0
30,267753.0,6952036.214924044,2.0
23,268736.0,6956572.466329856,5.0
23,269025.0,6959558.641878405,5.0
15,269120.0,6960673.536011035,1.0
23,269121.0,6960681.8251867425,5.0
4,269121.0,6960681.8251867425,4.0
11,269180.0,6961357.393006885,6.0
11,269277.0,6962486.793197003,6.0
21,269396.0,6963719.808083462,3.0
30,269593.0,6964979.76279097,2.0
26,270056.0,6967188.828116961,6.0
30,270168.0,6967719.335362227,2.0
30,270383.0,6968734.759386369,2.0
23,270980.0,6971638.043177846,5.0
22,271004.0,6971778.959164869,7.0
21,271800.0,6975683.160923,3.0
21,271824.0,6975772.269561854,3.0
23,271913.0,6976087.258238731,5.0
23,272002.0,6976391.885445973,5.0
22,272034.0,6976495.5001423145,7.0
26,272978.0,6978497.3360756235,6.0
23,272985.0,6978507.697545257,5.0
22,273363.0,6978971.891384866,7.0
21,274507.0,6980005.966054349,3.0
30,277855.0,6983474.986087848,2.0
17,278952.0,6983663.564835189,5.0
17,279956.0,6983837.637525042,5.0
22,280016.0,6983847.998994676,7.0
21,280123.0,6983866.649640017,3.0
15,283354.0,6983379.660567215,1.0
15,283743.0,6983445.973972873,1.0
30,283968.0,6983514.359672458,2.0
15,284178.0,6983603.468311311,1.0
22,284382.0,6983721.58906514,7.0
22,284790.0,6984049.011505578,7.0
22,287125.0,6986693.258556201,7.0
15,287516.0,6987140.874044395,1.0
15,288508.0,6988326.226170536,1.0
22,288689.0,6988550.033914633,7.0
21,288731.0,6988601.841262803,3.0
26,288884.0,6988792.492304071,6.0
22,289985.0,6990158.134001846,7.0
22,289985.0,6990158.134001846,7.0
4,290013.0,6990195.435292529,4.0
22,290122.0,6990340.495867407,7.0
17,290299.0,6990580.881962918,5.0
15,290311.0,6990595.388020406,1.0
15,290398.0,6990713.508774235,1.0
15,290771.0,6991219.148492379,1.0
22,291060.0,6991606.667456695,7.0
22,291506.0,6992207.632695473,7.0
22,291541.0,6992255.295455789,7.0
26,291591.0,6992321.608861447,6.0
17,291618.0,6992358.910152131,5.0
21,292475.0,6993245.85195281,3.0
21,292667.0,6993374.334176273,3.0
15,292780.0,6993451.009051565,1.0
15,293209.0,6993736.985613466,1.0
15,293268.0,6993782.576079857,1.0
22,293468.0,6993958.721063636,7.0
15,293572.0,6994066.480347831,1.0
30,293580.0,6994076.841817466,2.0
30,294198.0,6994945.132972803,2.0
21,294444.0,6995324.362761412,3.0
30,294899.0,6995898.388179141,2.0
22,294972.0,6995975.063054433,7.0
4,295448.0,6996391.594133724,4.0
17,295536.0,6996453.76295153,5.0
22,295739.0,6996580.172881065,7.0
21,295958.0,6996690.004459186,3.0
21,297330.0,6997313.76493116,3.0
15,298011.0,6997802.826297889,1.0
30,298038.0,6997829.766118938,2.0
26,298098.0,6997894.00723067,6.0
30,298200.0,6998012.127984499,2.0
30,298231.0,6998049.429275181,2.0
22,298323.0,6998165.477735084,7.0
21,298462.0,6998341.622718863,3.0
15,299145.0,6999039.985772202,1.0
21,299158.0,6999050.347241836,3.0
15,299260.0,6999127.022117129,1.0
4,299316.0,6999170.540289592,4.0
17,299342.0,6999193.335522787,5.0
15,299580.0,6999371.552800493,1.0
21,299599.0,6999386.058857981,3.0
30,299637.0,6999417.143266884,2.0
30,300010.0,6999705.192122712,2.0
21,300599.0,7000163.169080539,3.0
21,300606.0,7000167.313668393,3.0
4,300865.0,7000370.398473221,4.0
22,301404.0,7000784.857258585,7.0
4,301706.0,7001031.460235877,4.0
26,302198.0,7001522.593896533,6.0
26,302596.0,7001959.847915093,6.0
17,304504.0,7004514.986326863,5.0
21,304711.0,7004794.746006984,3.0
17,304721.0,7004807.179770545,5.0
15,304802.0,7004917.011348667,1.0
26,305343.0,7005414.361891104,6.0
26,306742.0,7005835.037558248,6.0
15,306779.0,7005847.471321809,1.0
15,308284.0,7006361.400215661,1.0
30,308305.0,7006377.978567076,2.0
17,308329.0,7006396.629212417,5.0
21,308422.0,7006467.087205929,3.0
26,308516.0,7006541.689787295,6.0
30,308584.0,7006595.569429392,2.0
4,309862.0,7007753.981734485,4.0
17,310208.0,7008493.79066636,5.0
15,310268.0,7008626.417477677,1.0
4,310290.0,7008672.007944067,4.0
21,310346.0,7008788.0564039685,3.0
26,310956.0,7009548.588275112,6.0
4,311011.0,7009600.3956232825,4.0
26,311765.0,7010313.264734109,6.0
21,314570.0,7013906.6224032175,3.0
21,314687.0,7014043.393802388,3.0
21,314989.0,7014580.117929434,3.0
30,317119.0,7017263.738564667,2.0
15,317354.0,7017400.509963837,1.0
21,317572.0,7017499.980072325,3.0
17,318484.0,7018542.343917516,5.0
26,321919.0,7020057.190778023,6.0
30,322402.0,7020245.769525363,2.0
4,322523.0,7020291.3599917535,4.0
4,323629.0,7021748.182622308,4.0
21,323786.0,7022268.328397941,3.0
17,323780.0,7022322.208040038,5.0
15,323786.0,7022361.581624648,1.0
21,323849.0,7022618.546071573,3.0
22,323851.0,7022674.498007597,7.0
4,323859.0,7022659.99195011,4.0
15,323951.0,7022589.533956598,1.0
22,324323.0,7022264.183810087,7.0
26,324418.0,7022193.725816575,6.0
15,324433.0,7022212.376461917,1.0
30,324596.0,7022073.5327688195,2.0
17,324782.0,7021984.424129966,5.0
30,325107.0,7021733.676564821,2.0
4,325389.0,7021381.386597261,4.0
30,325420.0,7021368.9528337,2.0
30,325654.0,7020995.939926872,2.0
30,325663.0,7021014.590572214,2.0
4,325681.0,7020981.433869384,4.0
17,325683.0,7020977.289281531,5.0
26,325769.0,7020637.433077532,6.0
26,325791.0,7020457.143505899,6.0
30,325809.0,7020392.902394167,2.0
30,325809.0,7020392.902394167,2.0
17,325809.0,7020392.902394167,5.0
17,325833.0,7020365.9625731185,5.0
22,325964.0,7020258.203288924,7.0
26,326298.0,7020479.938739094,6.0
4,326619.0,7020658.156016801,4.0
22,326635.0,7020662.3006046545,7.0
30,326705.0,7020703.74648319,2.0
17,326715.0,7020705.818777117,5.0
26,326724.0,7020683.023543922,6.0
17,326796.0,7020738.9754799465,5.0
17,326872.0,7020774.204476702,5.0
15,326885.0,7020815.6503552385,1.0
21,327899.0,7021737.821152674,3.0
17,327902.0,7021704.664449845,5.0
17,328588.0,7021586.543696016,5.0
17,328601.0,7021553.3869931875,5.0
21,328724.0,7021505.72423287,3.0
17,328752.0,7021489.145881455,5.0
26,328791.0,7021462.206060407,6.0
15,328801.0,7021455.989178627,1.0
30,328851.0,7021397.964948676,2.0
15,329551.0,7021062.25333253,1.0
30,329836.0,7020672.662074288,2.0
4,329873.0,7020243.697231436,4.0
21,329904.0,7020233.335761802,3.0
26,330073.0,7020272.709346412,6.0
30,330083.0,7020272.709346412,2.0
30,330332.0,7020372.179454899,2.0
4,330344.0,7020347.311927777,4.0
17,330347.0,7020347.311927777,5.0
21,330346.0,7020378.396336679,3.0
15,330376.0,7020392.902394167,1.0
26,330387.0,7020363.890279192,6.0
15,330446.0,7020390.83010024,1.0
30,330887.0,7020629.143901825,2.0
15,330889.0,7020654.011428947,1.0
17,330899.0,7020635.360783605,5.0
4,330940.0,7020678.878956068,4.0
30,331056.0,7020699.601895337,2.0
4,331079.0,7020736.9031860195,4.0
17,331079.0,7020738.9754799465,5.0
17,331079.0,7020738.9754799465,5.0
30,331082.0,7020707.891071044,2.0
17,331416.0,7020855.023939848,5.0
17,331709.0,7020915.120463726,5.0
15,331999.0,7020830.156412726,1.0
17,332503.0,7020486.155620874,5.0
4,332838.0,7020272.709346412,4.0
21,332930.0,7020235.408055729,3.0
30,333074.0,7020142.154829022,2.0
30,333732.0,7019402.3458971465,2.0
26,333759.0,7019377.478370025,6.0
30,333818.0,7019317.381846147,2.0
22,333950.0,7019197.188798391,7.0
21,334112.0,7019072.851162782,3.0
26,334307.0,7018948.513527173,6.0
21,334353.0,7018927.790587905,3.0
17,334493.0,7018861.477182247,5.0
30,335115.0,7018846.971124759,2.0
17,338204.0,7015377.95109126,5.0
26,338908.0,7014240.261725435,6.0
30,339164.0,7013278.71734339,2.0
30,340130.0,7011100.736426301,2.0
4,340358.0,7010999.194023887,4.0
21,340825.0,7010893.507033619,3.0
30,341498.0,7010686.277640937,2.0
26,342081.0,7010269.7465616455,6.0
22,343127.0,7009708.154907477,7.0
22,344483.0,7008419.188084994,7.0
17,344649.0,7008073.114999215,5.0
17,345678.0,7006050.556126638,5.0
11,346118.0,7005279.662785861,6.0
15,346480.0,7004374.07033984,1.0
30,346905.0,7001949.486445459,2.0
11,347527.0,6999616.083483858,6.0
22,348857.0,6996316.9915523585,7.0
11,350660.0,6994657.084116975,6.0
11,350956.0,6993996.02235432,6.0
22,352750.0,6986164.823604862,7.0
20,352708.0,6985029.2065329645,2.0
21,353051.0,6983232.52769841,3.0
22,353199.0,6982757.972389168,7.0
11,354837.0,6978248.660804405,6.0
4,354838.0,6978236.227040844,4.0
4,354637.0,6975250.051492295,4.0
11,355701.0,6970840.21001602,6.0
4,357836.0,6964888.581858189,4.0
20,357968.0,6964718.65375619,2.0
21,362222.0,6957378.588667389,3.0
15,362371.0,6956833.575364635,1.0
21,365119.0,6951012.501724195,3.0
3,365252.0,6950857.079679683,1.0
20,365584.0,6950399.102721855,2.0
12,367075.0,6946745.64852887,5.0
22,367597.0,6944866.077937243,7.0
11,368656.0,6942136.866835619,6.0
20,368968.0,6941703.757404914,2.0
3,372057.0,6939998.25950314,1.0
20,372310.0,6939803.463874019,2.0
11,373840.0,6938301.050777074,6.0
11,374164.0,6938006.785039465,6.0
11,374291.0,6937899.02575527,6.0
21,382135.0,6929460.644885254,3.0
4,383307.0,6926978.0367609225,4.0
11,383321.0,6926942.807764167,6.0
11,384422.0,6924159.7170204455,6.0
21,385262.0,6923100.77482384,3.0
3,385415.0,6922932.919015768,1.0
3,386296.0,6921608.723196529,1.0
3,388123.0,6918887.8012706125,1.0
21,390213.0,6915474.733173138,3.0
12,393091.0,6909635.008887356,5.0
22,394574.0,6908457.945936922,7.0
12,394642.0,6908381.271061629,5.0
4,395332.0,6907977.173745899,4.0
3,395411.0,6907962.667688412,1.0
12,396541.0,6907100.593414854,5.0
12,398346.0,6904176.58668411,5.0
21,399766.0,6903208.825420284,3.0
21,404113.0,6899897.299725223,3.0
3,406145.0,6899658.9859236395,1.0
21,410685.0,6897526.59547294,3.0
4,415071.0,6893877.285867808,4.0
4,416963.0,6893510.48984276,4.0
20,418068.0,6893462.827082444,2.0
4,418945.0,6894192.274544685,4.0
21,419284.0,6894424.371464489,3.0
20,419687.0,6894536.2753365375,2.0
11,419740.0,6894538.3476304645,6.0
21,419766.0,6894536.2753365375,3.0
3,420826.0,6894513.480103342,1.0
22,420855.0,6894488.61257622,7.0
4,422225.0,6894712.420320317,4.0
21,422537.0,6894592.227272562,3.0
21,423118.0,6893989.189739857,3.0
4,423124.0,6893982.972858076,4.0
21,423132.0,6893978.828270222,3.0
11,423225.0,6893916.659452418,6.0
3,423553.0,6893570.586366639,1.0
0,423693.0,6893315.69421364,5.0
0,423705.0,6893297.043568298,5.0
20,423715.0,6893315.69421364,2.0
0,423722.0,6893270.10374725,5.0
4,424350.0,6892776.897792666,4.0
3,424732.0,6892542.728578935,1.0
20,424952.0,6892482.632055057,2.0
0,425192.0,6892638.054099569,5.0
11,425677.0,6893002.777830689,6.0
0,425691.0,6893002.777830689,5.0
3,425724.0,6892998.633242836,1.0
4,425720.0,6892971.693421788,4.0
4,425922.0,6892849.428080105,4.0
3,426125.0,6892700.222917373,1.0
0,426255.0,6892609.0419845935,5.0
11,426311.0,6892596.608221033,6.0
20,426312.0,6892596.608221033,2.0
0,426318.0,6892565.52381213,5.0
21,426339.0,6892577.957575691,3.0
20,426373.0,6892517.861051814,2.0
3,426397.0,6892534.439403228,1.0
3,426397.0,6892497.138112545,1.0
20,426399.0,6892497.138112545,2.0
20,426414.0,6892524.077933594,2.0
4,426440.0,6892503.354994326,4.0
20,426504.0,6892430.824706887,2.0
20,426530.0,6892381.089652644,2.0
3,426568.0,6892325.137716619,1.0
20,426598.0,6892281.619544156,2.0
20,426717.0,6892163.498790327,2.0
20,427307.0,6892055.739506132,2.0
11,427450.0,6892037.088860791,6.0
3,427492.0,6892037.088860791,1.0
3,427671.0,6891995.642982255,1.0
22,427719.0,6892014.2936275955,7.0
0,427727.0,6892012.2213336695,5.0
0,427728.0,6891985.28151262,5.0
11,427743.0,6892010.149039743,6.0
20,427956.0,6891941.763340157,2.0
22,428108.0,6891939.6910462305,7.0
4,428109.0,6891939.6910462305,4.0
0,428127.0,6891935.546458377,5.0
4,428174.0,6891898.245167694,4.0
22,428293.0,6891898.245167694,7.0
21,429755.0,6890864.17049821,3.0
4,429761.0,6890891.110319259,4.0
3,429765.0,6890891.110319259,1.0
0,430263.0,6890528.4588820655,5.0
4,430662.0,6890528.4588820655,4.0
22,433243.0,6887314.331001566,7.0
11,434158.0,6886303.051565276,6.0
20,434804.0,6886085.46070296,2.0
0,439694.0,6884125.070648188,5.0
4,441914.0,6880645.689145055,4.0
11,443257.0,6879773.253401863,6.0
20,443295.0,6879752.530462595,2.0
11,446904.0,6878923.612891867,6.0
21,446981.0,6878969.203358256,3.0
22,450879.0,6879323.565619743,7.0
21,450909.0,6879286.26432906,3.0
3,453527.0,6878444.912994771,1.0
4,454213.0,6877877.104458822,4.0
11,454429.0,6877599.417072628,6.0
3,454650.0,6877108.283411971,1.0
22,456045.0,6876233.775374853,7.0
22,456047.0,6876231.703080926,7.0
11,456113.0,6876229.630786999,6.0
3,456914.0,6876128.0883845845,1.0
22,457095.0,6876119.799208878,7.0
21,457113.0,6876119.799208878,3.0
21,458179.0,6876511.462761046,3.0
21,459496.0,6876492.812115706,3.0
11,459537.0,6876488.667527852,6.0
0,459622.0,6876457.583118949,5.0
21,461385.0,6875301.243107784,3.0
0,461692.0,6874785.241920005,5.0
20,462133.0,6873838.203595447,2.0
4,463170.0,6872826.924159159,4.0
3,463350.0,6872644.562293598,1.0
20,467762.0,6869105.084266588,2.0
11,468707.0,6868696.842363004,6.0
20,470255.0,6868458.52856142,2.0
11,472347.0,6866922.9587616455,6.0
22,474505.0,6865826.715274356,7.0
3,476537.0,6864890.038419434,1.0
4,476643.0,6864887.966125507,4.0
4,478136.0,6866261.896998989,4.0
6,310987.0,7561584.895147077,5.0
8,311148.0,7560345.6633788375,4.0
28,311148.0,7560345.6633788375,1.0
6,311348.0,7558720.984940209,5.0
28,312033.0,7556847.631230364,1.0
16,312550.0,7555583.531935003,7.0
28,312974.0,7554545.312677665,1.0
6,314630.0,7550363.42353334,5.0
29,316351.0,7544063.649995804,3.0
30,316961.0,7542432.754675395,2.0
16,317073.0,7541864.946139446,7.0
29,317295.0,7540258.91834616,3.0
29,318034.0,7535049.171414131,3.0
28,322922.0,7511943.094130076,1.0
16,323585.0,7508281.350761383,7.0
16,326539.0,7502818.7839702815,7.0
28,327304.0,7502427.120418113,1.0
16,327804.0,7502215.746437577,7.0
30,327978.0,7502081.047332333,2.0
8,329768.0,7500790.008215924,4.0
28,334570.0,7495971.924836065,1.0
28,334948.0,7495283.92325236,1.0
28,335198.0,7494542.042026558,1.0
26,335375.0,7493574.280762733,6.0
16,336908.0,7486924.289551564,7.0
26,336980.0,7486654.891341077,6.0
6,338140.0,7480274.298340394,5.0
26,339783.0,7477008.363111724,6.0
28,340662.0,7475891.396685167,1.0
6,343850.0,7468880.826330732,5.0
6,345103.0,7466091.51870523,5.0
28,345254.0,7465817.97590689,1.0
26,346186.0,7463942.549903117,6.0
6,346850.0,7462496.088742196,5.0
29,355543.0,7446663.763141282,3.0
28,356552.0,7441798.0170011055,1.0
16,360756.0,7430433.557106419,7.0
6,363433.0,7425377.159924975,5.0
6,366852.0,7416196.897829157,5.0
30,367868.0,7414827.111543528,2.0
30,368667.0,7413950.531212483,2.0
28,370261.0,7412290.623777099,1.0
6,373111.0,7407789.601368044,5.0
29,375267.0,7400845.344419266,3.0
8,375860.0,7390684.887296062,4.0
16,374940.0,7386648.058726614,7.0
26,375966.0,7376288.661386435,6.0
8,377352.0,7370917.275528114,4.0
14,394956.0,7334772.324856499,2.0
26,395505.0,7333317.574519871,6.0
29,396838.0,7328385.514974037,3.0
28,400987.0,7313500.227697681,1.0
29,402803.0,7309629.182642378,3.0
25,403394.0,7308481.131806919,5.0
25,405079.0,7304902.2801953,5.0
26,405552.0,7304328.254777569,6.0
25,406004.0,7303644.3977817185,5.0
26,407724.0,7297205.780551085,6.0
14,408011.0,7295860.861792578,2.0
25,411224.0,7292149.383369641,5.0
25,411642.0,7291405.429849913,5.0
14,413170.0,7288696.941687558,2.0
25,413656.0,7287546.818558171,5.0
26,414060.0,7287685.662251269,6.0
26,414061.0,7287685.662251269,6.0
29,416408.0,7285232.066241913,3.0
8,417629.0,7285080.788785255,4.0
29,419599.0,7283953.460889064,3.0
29,421122.0,7281506.081761489,3.0
8,422174.0,7279800.583859715,4.0
14,422904.0,7277241.30086009,2.0
29,428466.0,7264134.041772947,3.0
8,428495.0,7264084.306718702,4.0
14,431627.0,7259672.392948501,2.0
19,457187.0,7184232.604836503,7.0
25,457591.0,7181613.225313,5.0
21,457970.0,7180641.319461321,3.0
26,459816.0,7171173.008509675,6.0
4,461199.0,7169550.402364975,4.0
19,462078.0,7167540.277255958,7.0
25,462189.0,7167326.830981496,5.0
4,462774.0,7166528.99781967,4.0
19,463532.0,7166031.647277232,7.0
19,464097.0,7165003.789489529,7.0
25,466179.0,7160262.380984962,5.0
4,466269.0,7160117.320410085,4.0
25,467802.0,7157100.060452633,5.0
18,468147.0,7156637.938906952,1.0
25,469609.0,7155697.117464175,5.0
19,475346.0,7143690.246452173,7.0
26,475902.0,7141530.916180425,6.0
19,483810.0,7126958.545287019,7.0
26,485715.0,7126411.459690338,6.0
25,485844.0,7126289.194348656,5.0
21,487710.0,7123213.910161253,3.0
19,489409.0,7119011.29807766,7.0
4,490504.0,7116825.027984863,4.0
14,492498.0,7113492.779350535,2.0
4,493063.0,7112583.04231666,4.0
4,493827.0,7111192.533091764,4.0
25,495090.0,7107532.862016997,5.0
2,496447.0,7103985.09481428,5.0
4,497172.0,7102538.633653359,4.0
18,499844.0,7095188.207094924,1.0
11,500487.0,7093101.407110615,6.0
18,501036.99999999994,7092032.103444375,1.0
14,504116.0,7084213.338458478,2.0
11,504818.0,7082619.744428754,6.0
21,506538.0,7073418.759393668,3.0
21,509465.0,7064559.702856507,3.0
18,509555.0,7064354.545757752,1.0
2,509673.99999999994,7064012.6172598265,5.0
2,512635.0,7052067.9150656285,5.0
2,512695.0,7051835.818145825,5.0
18,514286.0,7053653.219919647,1.0
18,514337.0,7053404.544648428,1.0
2,514345.0,7053367.243357746,5.0
11,514371.00000000006,7053205.604431454,6.0
21,514385.0,7052890.615754576,3.0
18,514421.0,7052598.422310895,1.0
19,514440.0,7052563.193314139,7.0
2,514624.0,7051004.82828117,5.0
21,513605.0,7044642.8859258285,3.0
18,513563.0,7037222.001373882,1.0
19,513761.0,7033239.052446532,7.0
14,513854.0,7031052.7823537355,2.0
4,513099.0,7022657.919656183,4.0
21,512812.0,7018136.174307859,3.0
18,512798.0,7010535.000184279,1.0
19,513475.0,7006187.3275258085,7.0
14,513616.0,7004956.384933276,2.0
2,513642.0,7001872.811570167,5.0
4,513692.0,7001696.666586387,4.0
2,519696.0,6986274.655182984,5.0
14,520469.0,6976798.05505563,2.0
2,520810.0,6968465.361175883,5.0
21,532677.0,6940441.73040348,3.0
14,534097.0,6939733.005880507,2.0
4,540741.0,6933136.8943114355,4.0
11,541058.0,6932233.374159341,6.0
18,543310.0,6928380.979749381,1.0
11,543978.0,6927357.266549531,6.0
14,551738.0,6914784.659295507,2.0
18,554201.0,6909394.622791845,1.0
19,554242.0,6909272.357450163,7.0
2,554792.0,6908296.30701063,5.0
4,554812.0,6908263.150307801,4.0
21,554919.0,6908049.704033338,3.0
2,556238.0,6902798.511222773,5.0
14,573141.0,6907465.317145974,2.0
14,576880.0,6898929.538461398,2.0
19,578187.0,6897236.474323185,7.0
14,580286.0,6893367.50156181,2.0
14,581396.0,6889977.228697531,2.0
18,581891.0,6888251.007856488,1.0
4,544847.0,7103199.695416015,4.0
14,544891.0,7103156.177243551,2.0
14,545287.0,7102853.622330235,2.0
19,566349.0,7118352.308608931,7.0
19,567724.0,7119353.226575585,7.0
11,573927.0,7117745.126488372,6.0
21,579203.0,7115722.567615795,3.0
14,584057.0,7108090.309083313,2.0
2,584779.0,7106973.342656756,5.0
11,588976.0,7105298.929163884,6.0
14,590448.0,7104018.251517109,2.0
19,590624.0,7103765.431658037,7.0
14,593830.0,7102265.090855018,2.0
18,596302.0,7101286.968121558,1.0
18,598613.0,7100961.617975048,1.0
2,599909.0,7099185.662079762,5.0
18,600105.0,7099446.771114541,1.0
4,600832.0,7099645.7113315165,4.0
11,601165.0,7099276.8430125415,6.0
2,601857.0,7099003.300214201,5.0
11,601995.0,7098982.577274933,6.0
2,601997.0,7098982.577274933,5.0
19,602003.0,7098999.155626348,7.0
19,602007.0,7098980.5049810065,7.0
18,602009.0,7098997.083332421,1.0
2,602102.0,7098988.794156713,5.0
18,605601.0,7101699.354612996,1.0
21,605968.0,7102059.933756263,3.0
11,606134.0,7102151.114689043,6.0
11,606333.0,7102221.572682555,6.0
2,607768.0,7102685.766522163,5.0
11,609637.0,7103313.671581989,6.0
11,613894.0,7097009.7534566,6.0
18,616579.0,7093708.5892311735,1.0
19,620905.0,7085599.703095522,7.0
2,624546.0,7078114.577431845,5.0
21,628007.0,7063231.362449414,3.0
2,628049.0,7052432.6387967495,5.0
14,630118.0,7042025.578696254,2.0
21,630628.0,7040688.949113454,3.0
0,496065.0,6771727.992645261,5.0
3,496053.0,6771742.498702749,1.0
20,495992.0,6771603.655009652,2.0
0,495522.0,6773481.153307352,5.0
3,495479.0,6774042.744961521,1.0
21,495485.0,6774144.287363934,3.0
20,495484.0,6774162.938009276,2.0
20,495475.0,6774167.08259713,2.0
22,495475.0,6774175.371772837,7.0
22,495466.0,6774662.36084564,7.0
20,494849.0,6777451.668471141,2.0
0,494411.0,6781322.713526443,5.0
22,499126.0,6799444.9239164945,7.0
4,498470.0,6801504.784079755,4.0
4,498331.0,6801927.532040826,4.0
0,495950.0,6808248.028517631,5.0
21,494654.0,6812021.675758372,3.0
20,493781.0,6816798.313259695,2.0
0,493693.0,6817757.785347813,5.0
4,493681.0,6817880.050689495,4.0
22,493490.0,6820008.2965523405,7.0
21,493474.0,6820294.273114242,3.0
22,492679.0,6826799.203750534,7.0
22,492091.0,6829781.23471123,7.0
11,492097.0,6830860.899847103,6.0
22,491764.0,6833985.919088749,7.0
3,491579.0,6835546.356415646,1.0
3,490903.0,6842111.383575816,1.0
4,489689.0,6847542.865958014,4.0
20,489184.0,6849754.003577932,2.0
3,489005.0,6850692.752726782,1.0
22,488842.0,6851401.477249755,7.0
20,488609.0,6852657.287369409,2.0
21,488488.0,6853683.072863185,3.0
22,488446.0,6854410.448031499,7.0
11,488455.0,6855104.666496984,6.0
21,488610.0,6856700.332820636,3.0
11,488769.0,6858940.48255553,6.0
11,488777.0,6859087.615424334,6.0
11,487353.0,6869059.493800198,6.0
20,487349.99999999994,6869100.939678734,2.0
0,486443.0,6871821.8616046505,5.0
0,485979.0,6873378.1543436935,5.0
4,489130.0,6879290.408916914,4.0
4,489207.0,6879518.361248864,4.0
22,489210.0,6879526.650424572,7.0
3,491579.0,6883851.527849847,1.0
21,492472.0,6885685.507975084,3.0
20,494156.0,6888767.009044267,2.0
0,495939.0,6894708.275732463,5.0
11,495962.0,6894782.878313829,6.0
21,497158.0,6897362.884252721,3.0
4,502418.0,6909253.706804821,4.0
14,508567.0,6941173.250159647,2.0
18,509569.0,6964414.026548947,1.0
