Cluster,X,Y,Day
0,427274.0,7211304.0,7.0
0,230968.0,7007365.0,7.0
0,387268.0,7294543.0,7.0
2,645576.0,6946095.0,7.0
2,641555.0,6944968.0,7.0
2,335827.0,6821791.0,7.0
2,514246.0,6818626.0,7.0
0,241890.0,6706234.0,7.0
2,331879.0,6817880.0,7.0
2,477145.0,6746553.0,7.0
2,497311.0,6711089.0,7.0
0,244766.0,6706726.0,7.0
0,226263.0,6827160.0,7.0
2,426067.0,6695538.0,7.0
2,395738.0,6697875.0,7.0
2,387860.0,6684396.0,7.0
2,384633.0,6672182.0,7.0
2,385487.0,6671481.0,7.0
2,385774.0,6671835.0,7.0
2,389844.0,6679132.0,7.0
2,385155.0,6672422.0,7.0
2,383212.0,6679570.0,7.0
2,516123.0,6842052.0,7.0
2,535858.0,6975264.0,7.0
0,309377.0,7084947.0,7.0
2,638919.0,6945737.0,7.0
0,428241.0,7209189.0,7.0
2,641703.0,6944076.0,7.0
2,520651.0,7024411.0,7.0
0,230210.0,7008970.0,7.0
2,534224.0,6973665.0,7.0
2,437082.0,7205570.0,7.0
2,314041.0,6819026.0,7.0
0,237169.0,6709279.0,7.0
0,239265.0,6711085.0,7.0
2,362203.0,6764476.0,7.0
0,228039.0,6714744.0,7.0
2,482456.0,6747928.0,7.0
2,392969.0,6688444.0,7.0
2,387249.0,6685425.0,7.0
2,386317.0,6671458.0,7.0
2,315412.0,6747784.0,7.0
2,383148.0,6723307.0,7.0
2,391223.0,6674651.0,7.0
2,387420.0,6674029.0,7.0
2,386317.0,6671458.0,7.0
2,387040.0,6671602.0,7.0
2,384345.0,6671853.0,7.0
2,389834.0,6680094.0,7.0
2,386558.0,6674007.0,7.0
0,251160.0,6930765.0,7.0
2,437601.0,6900322.0,7.0
2,504629.0,6945863.0,7.0
0,238752.0,6711159.0,7.0
0,259778.0,6739929.0,7.0
0,207196.0,6789137.0,7.0
0,240088.0,6711170.0,7.0
0,221546.0,6826777.0,7.0
0,195832.0,6753560.0,7.0
2,397290.0,6675930.0,7.0
0,286239.0,6969387.0,7.0
2,601297.0,6861257.0,7.0
0,290806.0,7059166.0,7.0
0,430253.0,7210195.0,7.0
2,558456.0,6976443.0,7.0
2,532062.0,6977067.0,7.0
2,315946.0,6775883.0,7.0
2,437639.0,6904239.0,7.0
0,238358.0,6710551.0,7.0
2,495048.0,6705121.0,7.0
2,376757.0,6736561.0,7.0
0,241613.0,6717819.0,7.0
2,286238.0,6699578.0,7.0
0,223534.0,6827357.0,7.0
2,443466.0,6756363.0,7.0
2,378776.0,6682080.0,7.0
2,597615.0,6780742.0,7.0
2,376765.0,6698192.0,7.0
2,374822.0,6680362.0,7.0
2,425473.0,6694578.0,7.0
2,378639.0,6682931.0,7.0
2,423142.0,6759881.0,7.0
2,427166.0,6762830.0,7.0
2,297950.0,6746810.0,7.0
2,387502.0,6676778.0,7.0
2,395149.0,6676069.0,7.0
2,382152.0,6683347.0,7.0
2,387538.0,6674127.0,7.0
2,392500.0,6675736.0,7.0
2,385978.0,6674615.0,7.0
2,496828.0,6703370.0,7.0
2,336814.0,6682064.0,7.0
2,395520.0,6707731.0,7.0
2,497371.0,6709334.0,7.0
0,228040.0,7011619.0,7.0
2,532549.0,6973666.0,7.0
2,535215.0,6973969.0,7.0
2,381328.0,6904750.0,7.0
0,239710.0,6711290.0,7.0
2,393296.0,6678390.0,7.0
2,384433.0,6674164.0,7.0
0,230007.0,7006679.0,7.0
2,534372.0,6984012.0,7.0
0,241066.0,6710833.0,7.0
2,491152.0,6728237.0,7.0
2,396751.0,6705222.0,7.0
2,387418.0,6686269.0,7.0
2,427726.0,6696932.0,7.0
2,385393.0,6670782.0,7.0
0,232441.0,7009615.0,7.0
2,326838.0,6822777.0,7.0
2,330282.0,6819645.0,7.0
2,383753.0,6672463.0,7.0
2,393942.0,6692404.0,7.0
0,239777.0,6711754.0,7.0
0,228270.0,6715537.0,7.0
2,385250.0,6671900.0,7.0
0,227887.0,7007762.0,7.0
0,441457.0,7378070.0,7.0
2,434163.0,6902660.0,7.0
2,327309.0,6822366.0,7.0
2,330378.0,6819718.0,7.0
2,479662.0,6752397.0,7.0
2,492960.0,6705829.0,7.0
0,236706.0,6715575.0,7.0
0,245079.0,6720690.0,7.0
2,393197.0,6704204.0,7.0
2,386075.0,6670436.0,7.0
2,384739.0,6673526.0,7.0
2,382927.0,6670196.0,7.0
2,393884.0,6688556.0,7.0
2,427016.0,6762890.0,7.0
2,383018.0,6674245.0,7.0
2,457540.0,6702625.0,7.0
2,392365.0,6688637.0,7.0
2,387763.0,6684747.0,7.0
0,238883.0,6710862.0,7.0
0,262970.0,6708538.0,7.0
0,242732.0,6713131.0,7.0
0,238180.0,6713224.0,7.0
0,244352.0,6712249.0,7.0
2,514648.0,6839865.0,7.0
2,393119.0,6689124.0,7.0
2,390804.0,6687054.0,7.0
2,320468.0,6823641.0,7.0
0,489465.0,7533160.0,7.0
2,518811.0,7029963.0,7.0
0,230878.0,6939916.0,7.0
2,573340.0,7266082.0,7.0
2,384612.0,6677205.0,7.0
2,545987.0,6880984.0,7.0
2,432924.0,6932417.0,7.0
0,388746.0,7292759.0,7.0
2,497276.0,6702435.0,7.0
0,282767.0,7056071.0,7.0
0,421447.0,7188105.0,7.0
2,534238.0,7120517.0,7.0
2,482082.0,6748198.0,7.0
2,642400.0,6944997.0,7.0
2,520463.0,6975589.0,7.0
0,431453.0,7212068.0,7.0
0,434024.0,7381167.0,7.0
0,422237.0,7226215.0,7.0
2,391401.0,6688265.0,7.0
2,498692.0,6711847.0,7.0
0,332042.0,6930185.0,7.0
2,330488.0,6795382.0,7.0
0,283931.0,7071065.0,7.0
0,185149.0,6729506.0,7.0
2,438758.0,6907250.0,7.0
2,347342.0,6689775.0,7.0
2,381302.0,6678379.0,7.0
0,299667.0,7064187.0,7.0
2,338670.0,6782411.0,7.0
2,297681.0,6787649.0,7.0
2,299063.0,6708461.0,7.0
2,435887.0,7182952.0,7.0
2,633647.0,6939837.0,7.0
0,304727.0,7080603.0,7.0
2,378403.0,6743764.0,7.0
2,569311.0,6771147.0,7.0
0,240643.0,6717660.0,7.0
2,298053.0,6746891.0,7.0
2,393967.0,6676143.0,7.0
2,352539.0,6691435.0,7.0
2,391925.0,6678873.0,7.0
2,324428.0,6823610.0,7.0
2,314690.0,6798136.0,7.0
2,484123.0,7029794.0,7.0
0,428340.0,7209894.0,7.0
2,480701.0,7166373.0,7.0
2,371442.0,6693409.0,7.0
2,494321.0,6751309.0,7.0
2,483944.0,6747988.0,7.0
0,231913.0,6801013.0,7.0
0,235956.0,6714261.0,7.0
2,283530.0,6681914.0,7.0
2,446131.0,6921624.0,7.0
2,518217.0,7149119.0,7.0
2,505107.0,6935260.0,7.0
2,430008.0,7193924.0,7.0
0,337392.0,7081433.0,7.0
0,426300.0,7212603.0,7.0
0,204297.0,6846046.0,7.0
2,404644.0,6860357.0,7.0
0,311050.0,6840333.0,7.0
2,291268.0,6753706.0,7.0
2,446216.0,6819922.0,7.0
0,239275.0,6806484.0,7.0
0,525322.0,7774393.0,7.0
2,534174.0,7420509.0,7.0
2,366324.0,6761159.0,7.0
0,223275.0,6826277.0,7.0
2,433489.0,6901025.0,7.0
0,247300.0,6992800.0,7.0
2,436267.0,7201434.0,7.0
2,534505.0,7113013.0,7.0
2,543920.0,6909337.0,7.0
2,510504.0,6715413.0,7.0
2,487978.0,6747135.0,7.0
2,387700.0,6688572.0,7.0
2,595000.0,6782106.0,7.0
2,381628.0,6731175.0,7.0
2,409800.0,6687883.0,7.0
2,551869.0,7125288.0,7.0
2,559195.0,7179963.0,7.0
2,577168.0,6926126.0,7.0
2,430903.0,6889562.0,7.0
0,250770.0,7003277.0,7.0
2,534933.0,6996149.0,7.0
2,431008.0,6923159.0,7.0
0,252342.0,6708444.0,7.0
2,367277.0,6764477.0,7.0
2,545962.0,6718680.0,7.0
2,316576.0,6745967.0,7.0
2,425255.0,6695671.0,7.0
0,209530.0,6817383.0,7.0
2,359124.0,6733744.0,7.0
0,262958.0,6994690.0,7.0
0,338248.0,6989544.0,7.0
2,357598.0,6816264.0,7.0
2,342438.0,6818461.0,7.0
2,341200.0,6795856.0,7.0
0,298434.0,6989964.0,7.0
0,252342.0,6708444.0,7.0
0,245143.0,6826474.0,7.0
0,248295.0,6715127.0,7.0
2,393913.0,6682447.0,7.0
2,462215.0,7215508.0,7.0
2,487249.0,7012355.0,7.0
0,342927.0,7097016.0,7.0
0,242384.0,6762006.0,7.0
0,297960.0,6847293.0,7.0
0,235892.0,6709849.0,7.0
2,466295.0,6755470.0,7.0
2,482689.0,6744940.0,7.0
0,276474.0,6726546.0,7.0
2,361699.0,6765308.0,7.0
2,462241.0,7213573.0,7.0
0,260839.0,7027157.0,7.0
2,421341.0,6930253.0,7.0
0,226376.0,6821933.0,7.0
2,399608.0,6679349.0,7.0
2,343643.0,6663644.0,7.0
2,391900.0,7066027.0,7.0
0,411076.0,7283569.0,7.0
2,630729.0,6947898.0,7.0
2,446905.0,7057267.0,7.0
0,275800.0,6989071.0,7.0
2,304592.0,6802208.0,7.0
2,496197.0,6706817.0,7.0
0,239331.0,6685456.0,7.0
2,566327.0,7112445.0,7.0
2,559121.0,6933744.0,7.0
0,324515.0,6944815.0,7.0
0,312454.0,6875761.0,7.0
2,432745.0,6902562.0,7.0
0,238315.0,6711487.0,7.0
2,433143.0,6736041.0,7.0
2,402211.0,6713105.0,7.0
2,392618.0,6676382.0,7.0
2,532043.0,6961369.0,7.0
2,290276.0,6756456.0,7.0
0,197876.0,6764423.0,7.0
0,240638.0,6717620.0,7.0
0,234836.0,6709323.0,7.0
2,287399.0,6700729.0,7.0
2,448523.0,6786415.0,7.0
2,406255.0,6802329.0,7.0
2,363742.0,6693448.0,7.0
0,331439.0,7017658.0,7.0
2,503879.0,6834658.0,7.0
0,258050.0,6688259.0,7.0
0,259531.0,6732484.0,7.0
2,395082.0,6691199.0,7.0
0,424118.0,7246889.0,7.0
0,330862.0,6992463.0,7.0
0,273271.0,6984230.0,7.0
0,378448.0,7107397.0,7.0
2,333483.0,6819965.0,7.0
2,436839.0,6733286.0,7.0
0,244987.0,6709412.0,7.0
0,239422.0,6774397.0,7.0
2,451585.0,7191076.0,7.0
2,581723.0,6932716.0,7.0
0,281925.0,6816570.0,7.0
2,481150.0,6749098.0,7.0
0,426159.0,7213300.0,7.0
0,329077.0,7097216.0,7.0
0,233465.0,6708961.0,7.0
2,428860.0,6763300.0,7.0
2,354293.0,6761509.0,7.0
2,490633.0,6756586.0,7.0
2,408260.0,6686869.0,7.0
0,253250.0,6927982.0,7.0
2,379379.0,6761578.0,7.0
0,226514.0,6713785.0,7.0
2,397189.0,6673828.0,7.0
0,424162.0,7241775.0,7.0
2,357712.0,6818688.0,7.0
2,332950.0,6680001.0,7.0
2,353953.0,6803718.0,7.0
2,434654.0,6933797.0,7.0
2,382264.0,6682714.0,7.0
0,236581.0,6715752.0,7.0
2,440176.0,6761735.0,7.0
2,382358.0,6675920.0,4.0
2,382288.0,6675915.0,4.0
2,381217.0,6675996.0,4.0
2,379590.0,6676662.0,4.0
2,377438.0,6676556.0,4.0
2,362926.0,6682223.0,4.0
2,356379.0,6686522.0,4.0
2,356028.0,6686669.0,4.0
2,354083.0,6687042.0,4.0
2,343354.0,6687147.0,4.0
2,287706.0,6704281.0,4.0
2,276865.0,6706702.0,4.0
2,276391.0,6706607.0,4.0
0,258407.0,6708727.0,4.0
0,251427.0,6709057.0,4.0
0,250417.0,6708679.0,4.0
0,241477.0,6710746.0,4.0
2,354053.0,6687679.0,4.0
2,353584.0,6688732.0,4.0
2,352870.0,6690809.0,4.0
2,352785.0,6704376.0,4.0
2,351749.0,6707222.0,4.0
2,350997.0,6708664.0,4.0
2,349693.0,6711268.0,4.0
2,345509.0,6717710.0,4.0
2,334550.0,6724725.0,4.0
2,320551.0,6739953.0,4.0
2,311936.0,6749972.0,4.0
2,307993.0,6755600.0,4.0
2,302368.0,6762552.0,4.0
2,298103.0,6765439.0,4.0
0,288277.0,6770364.0,4.0
0,285282.0,6772703.0,4.0
0,284681.0,6773188.0,4.0
0,283517.0,6774104.0,4.0
0,271218.0,6786464.0,4.0
0,270362.0,6787496.0,4.0
0,269096.0,6788872.0,4.0
0,264398.0,6790293.0,4.0
0,261880.0,6790899.0,4.0
0,243285.0,6803014.0,4.0
0,233705.0,6811662.0,4.0
0,230664.0,6815937.0,4.0
0,229988.0,6816901.0,4.0
0,229622.0,6817425.0,4.0
0,225098.0,6823162.0,4.0
0,224511.0,6824016.0,4.0
0,221501.0,6827271.0,4.0
0,220663.0,6828159.0,4.0
0,220515.0,6828606.0,4.0
0,215740.0,6832900.0,4.0
2,383570.0,6676485.0,4.0
2,383904.0,6679009.0,4.0
2,382433.0,6683187.0,4.0
2,382045.0,6684577.0,4.0
2,381823.0,6685358.0,4.0
2,381737.0,6685579.0,4.0
2,380557.0,6688626.0,4.0
2,380231.0,6689215.0,4.0
2,379970.0,6689659.0,4.0
2,380893.0,6702247.0,4.0
2,380914.0,6702293.0,4.0
2,381785.0,6710869.0,4.0
2,379355.0,6719152.0,4.0
2,377162.0,6730013.0,4.0
2,376102.0,6734101.0,4.0
2,374413.0,6741961.0,4.0
2,374256.0,6742309.0,4.0
2,368685.0,6750329.0,4.0
2,362647.0,6764115.0,4.0
2,359458.0,6768582.0,4.0
2,357182.0,6771382.0,4.0
2,346666.0,6777551.0,4.0
2,344352.0,6780498.0,4.0
2,337389.0,6783834.0,4.0
2,336920.0,6784234.0,4.0
2,334629.0,6785998.0,4.0
2,330302.0,6789516.0,4.0
2,330280.0,6791797.0,4.0
2,329101.0,6798859.0,4.0
2,329897.0,6801037.0,4.0
2,328506.0,6807465.0,4.0
2,328488.0,6808482.0,4.0
2,328534.0,6808934.0,4.0
2,328447.0,6810516.0,4.0
2,327238.0,6813606.0,4.0
2,327213.0,6813645.0,4.0
2,327236.0,6816051.0,4.0
2,325483.0,6818789.0,4.0
2,317327.0,6827817.0,4.0
2,317349.0,6829549.0,4.0
0,306540.0,6835897.0,4.0
0,300982.0,6837108.0,4.0
0,297902.0,6840869.0,4.0
0,297361.0,6841803.0,4.0
0,296749.0,6843165.0,4.0
0,296626.0,6846556.0,4.0
0,290390.0,6853771.0,4.0
0,286636.0,6861115.0,4.0
0,292574.0,6892574.0,4.0
0,266005.0,6956306.0,4.0
0,257078.0,6977959.0,4.0
0,248041.0,6992161.0,4.0
0,246771.0,6993648.0,4.0
0,233984.0,7000612.0,4.0
2,387989.0,6677532.0,4.0
2,390290.0,6678708.0,4.0
2,392466.0,6680325.0,4.0
2,393041.0,6681308.0,4.0
2,393916.0,6682913.0,4.0
2,394556.0,6684473.0,4.0
2,394601.0,6684791.0,4.0
2,394674.0,6685582.0,4.0
2,394910.0,6686792.0,4.0
2,395776.0,6690693.0,4.0
2,395936.0,6692885.0,4.0
2,395990.0,6693058.0,4.0
2,396208.0,6695191.0,4.0
2,399954.0,6713017.0,4.0
2,400218.0,6713523.0,4.0
2,400551.0,6714510.0,4.0
2,400641.0,6714866.0,4.0
2,402526.0,6717678.0,4.0
2,423226.0,6750573.0,4.0
2,426598.0,6756554.0,4.0
2,427592.0,6757015.0,4.0
2,436663.0,6765403.0,4.0
2,439619.0,6771142.0,4.0
2,441160.0,6774461.0,4.0
2,448545.0,6789175.0,4.0
2,448789.0,6803012.0,4.0
2,449263.0,6807063.0,4.0
2,447116.0,6826525.0,4.0
2,448449.0,6834948.0,4.0
2,450122.0,6881818.0,4.0
2,449620.0,6883162.0,4.0
2,441450.0,6902138.0,4.0
2,438883.0,6901412.0,4.0
2,436419.0,6902184.0,4.0
2,434150.0,6904594.0,4.0
2,432722.0,6914711.0,4.0
2,432696.0,6914983.0,4.0
2,432436.0,6922608.0,4.0
2,432300.0,6939186.0,4.0
2,432531.0,6944807.0,4.0
2,436832.0,6952273.0,4.0
2,437481.0,6958847.0,4.0
2,439743.0,6974575.0,4.0
2,439530.0,6978239.0,4.0
2,440183.0,6980474.0,4.0
2,440501.0,6986318.0,4.0
2,442649.0,6994474.0,4.0
2,441867.0,6996798.0,4.0
2,437950.0,7001205.0,4.0
2,437746.0,7045893.0,4.0
2,443903.0,7079433.0,4.0
2,439186.0,7098201.0,4.0
2,441584.0,7109093.0,4.0
2,441569.0,7112572.0,4.0
2,444741.0,7131134.0,4.0
2,436284.0,7157556.0,4.0
2,436761.0,7159570.0,4.0
2,435032.0,7168780.0,4.0
2,431838.0,7179791.0,4.0
2,429025.0,7190272.0,4.0
0,430228.0,7204223.0,4.0
0,429531.0,7208717.0,4.0
0,429587.0,7209248.0,4.0
0,429722.0,7212058.0,4.0
0,428789.0,7213193.0,4.0
0,428642.0,7213369.0,4.0
0,428354.0,7213673.0,4.0
0,424515.0,7251316.0,4.0
0,411132.0,7283356.0,4.0
0,402487.0,7285297.0,4.0
0,399404.0,7285633.0,4.0
0,390333.0,7290479.0,4.0
0,390204.0,7290636.0,4.0
0,427614.0,7362384.0,4.0
0,427683.0,7362530.0,4.0
0,441789.0,7375146.0,4.0
0,441820.0,7375167.0,4.0
0,448672.0,7381024.0,4.0
0,449063.0,7381159.0,4.0
0,459800.0,7387856.0,4.0
0,484887.0,7456639.0,4.0
0,485988.0,7458825.0,4.0
0,481744.0,7476980.0,4.0
0,488958.0,7495832.0,4.0
0,491756.0,7538848.0,4.0
0,504869.0,7553244.0,4.0
0,521836.0,7616884.0,4.0
0,514278.0,7633168.0,4.0
0,499832.0,7653239.0,4.0
2,453028.0,6797991.0,4.0
2,453446.0,6798220.0,4.0
2,453652.0,6798332.0,4.0
2,475858.0,6811396.0,4.0
2,501329.0,6828505.0,4.0
2,503942.0,6834091.0,4.0
2,512848.0,6838193.0,4.0
2,514504.0,6838657.0,4.0
2,514523.0,6838671.0,4.0
2,520567.0,6841265.0,4.0
2,521138.0,6841494.0,4.0
2,532805.0,6854052.0,4.0
2,533026.0,6854369.0,4.0
2,540395.0,6860780.0,4.0
2,542514.0,6912556.0,4.0
2,541888.0,6922731.0,4.0
2,531067.0,6939224.0,4.0
2,529442.0,6950302.0,4.0
2,531464.0,6970352.0,4.0
2,531557.0,6971511.0,4.0
2,533132.0,6974198.0,4.0
2,535906.0,6984470.0,4.0
2,534324.0,6986993.0,4.0
2,533265.0,6988736.0,4.0
2,532834.0,6995632.0,4.0
2,530484.0,7002229.0,4.0
2,527366.0,7006898.0,4.0
2,522255.0,7021228.0,4.0
2,512792.0,7043045.0,4.0
2,512214.0,7044566.0,4.0
2,512480.0,7048825.0,4.0
2,533580.0,7121556.0,4.0
2,538481.0,7123159.0,4.0
2,538486.0,7123179.0,4.0
2,539772.0,7125924.0,4.0
2,552216.0,7134403.0,4.0
2,589870.0,7188149.0,4.0
2,591170.0,7190193.0,4.0
2,591868.0,7196265.0,4.0
2,591766.0,7196320.0,4.0
2,585264.0,7199797.0,4.0
2,598671.0,7319023.0,4.0
2,596558.0,7326017.0,4.0
2,597145.0,7326855.0,4.0
2,545453.0,7391773.0,4.0
2,523117.00000000006,7399298.0,4.0
2,517500.0,7400300.0,4.0
2,519487.0,7420026.0,4.0
2,520280.0,7423830.0,4.0
0,482729.0,7477774.0,4.0
2,457536.0,6721582.0,4.0
2,466625.0,6731790.0,4.0
2,473747.0,6741437.0,4.0
2,476093.0,6747039.0,4.0
2,476399.0,6747219.0,4.0
2,478184.0,6748244.0,4.0
2,481846.0,6749099.0,4.0
2,502166.0,6752436.0,4.0
2,534195.0,6755012.0,4.0
2,539304.0,6756832.0,4.0
2,549403.0,6761791.0,4.0
2,551042.0,6763393.0,4.0
2,554904.0,6765576.0,4.0
2,559531.0,6767096.0,4.0
2,585868.0,6780197.0,4.0
2,595515.0,6785746.0,4.0
2,597372.0,6786452.0,4.0
2,610687.0,6798373.0,4.0
2,621884.0,6809208.0,4.0
2,633707.0,6825347.0,4.0
2,644949.0,6863401.0,4.0
2,653200.0,6885910.0,4.0
2,661352.0,6904958.0,4.0
2,661819.0,6907466.0,4.0
2,652670.0,6930605.0,4.0
2,650567.0,6933308.0,4.0
2,648884.0,6934798.0,4.0
2,643407.0,6944195.0,4.0
2,642309.0,6946275.0,4.0
2,645258.0,6973159.0,4.0
2,612243.0,7019054.0,4.0
2,587006.0,7065539.0,4.0
2,578178.0,7076578.0,4.0
2,564344.0,7099166.0,4.0
2,555251.0,7111007.0,4.0
2,401224.0,6682673.0,4.0
2,401745.0,6682930.0,4.0
2,405673.0,6683487.0,4.0
2,406115.0,6683494.0,4.0
2,406347.0,6683548.0,4.0
2,412261.0,6687579.0,4.0
2,413045.0,6687995.0,4.0
2,416323.0,6689362.0,4.0
2,417926.0,6690782.0,4.0
2,418108.0,6691168.0,4.0
2,420011.0,6692799.0,4.0
2,420610.0,6693411.0,4.0
2,420833.0,6693575.0,4.0
2,438479.0,6705629.0,4.0
2,465622.0,6705855.0,4.0
2,494096.0,6707488.0,4.0
2,494523.99999999994,6707668.0,4.0
2,504657.0,6714811.0,4.0
2,527021.0,6714438.0,4.0
2,527895.0,6714330.0,4.0
2,536674.0,6716000.0,4.0
0,232196.0,6723693.0,4.0
0,231930.0,6724283.0,4.0
0,231510.0,6725472.0,4.0
0,231006.0,6726697.0,4.0
0,230408.0,6728050.0,4.0
0,229963.0,6729115.0,4.0
0,229538.0,6731991.0,4.0
0,229371.0,6733213.0,4.0
0,224764.0,6742862.0,4.0
0,224320.0,6743473.0,4.0
0,220706.0,6750660.0,4.0
0,218892.0,6754320.0,4.0
0,210739.0,6761943.0,4.0
0,209976.0,6763290.0,4.0
0,207542.0,6770197.0,4.0
0,207560.0,6771870.0,4.0
0,204397.0,6780729.0,4.0
0,206306.0,6790288.0,4.0
0,210857.0,6793556.0,4.0
0,215996.0,6796025.0,4.0
0,216948.0,6797747.0,4.0
0,216384.0,6803069.0,4.0
0,215710.0,6805769.0,4.0
0,214743.0,6816377.0,4.0
0,214963.0,6816687.0,4.0
0,215158.0,6816911.0,4.0
0,217850.0,6819436.0,4.0
0,219221.0,6821691.0,4.0
0,224280.0,6834382.0,4.0
0,223510.0,6840971.0,4.0
0,223484.0,6841101.0,4.0
0,221472.0,6852479.0,4.0
0,221475.0,6852887.0,4.0
0,218872.0,6865335.0,4.0
0,214621.0,6904589.0,4.0
0,215123.0,6912175.0,4.0
0,210636.0,6927096.0,4.0
0,211099.0,6929382.0,4.0
0,218868.0,6954530.0,4.0
0,219324.0,6955606.0,4.0
0,233238.0,6987670.0,4.0
0,234629.0,6991578.0,4.0
0,234822.0,6992561.0,4.0
0,228975.0,7007899.0,4.0
0,229445.0,7008049.0,4.0
0,247020.0,7013105.0,4.0
0,249877.0,7014053.0,4.0
0,264904.0,7024347.0,4.0
0,268883.0,7028201.0,4.0
0,271649.0,7035072.0,4.0
0,277038.0,7040734.0,4.0
0,294662.0,7062586.0,4.0
0,298440.0,7067683.0,4.0
0,304083.0,7075679.0,4.0
0,305838.0,7078876.0,4.0
0,307518.0,7080434.0,4.0
0,309251.0,7083971.0,4.0
0,312646.0,7085730.0,4.0
0,318970.0,7086433.0,4.0
0,359578.0,7145024.0,4.0
0,368357.0,7151676.0,4.0
0,368357.0,7151677.0,4.0
0,373722.0,7157915.0,4.0
0,378222.0,7171356.0,4.0
0,418715.0,7185225.0,4.0
0,420041.0,7184963.0,4.0
2,426596.0,7187743.0,4.0
0,241277.0,6716383.0,4.0
0,250626.0,6724726.0,4.0
0,272158.0,6741670.0,4.0
0,274612.0,6744696.0,4.0
0,282067.0,6750572.0,4.0
0,282432.0,6750823.0,4.0
0,283576.0,6751814.0,4.0
2,287783.0,6756300.0,4.0
2,291277.0,6758323.0,4.0
2,299404.0,6762167.0,4.0
2,303922.0,6763855.0,4.0
2,312722.0,6776275.0,4.0
2,322578.0,6786094.0,4.0
2,333482.0,6820410.0,4.0
2,336287.0,6824550.0,4.0
2,341814.0,6826655.0,4.0
2,346415.0,6829871.0,4.0
2,347855.0,6833078.0,4.0
2,349617.0,6835400.0,4.0
2,351077.0,6836801.0,4.0
2,351607.0,6837165.0,4.0
2,359009.0,6841599.0,4.0
2,373528.0,6844103.0,4.0
2,382476.0,6846668.0,4.0
2,399544.0,6856980.0,4.0
2,402993.0,6858708.0,4.0
2,403690.0,6858868.0,4.0
2,407652.0,6861313.0,4.0
2,419108.0,6874249.0,4.0
2,419154.0,6874248.0,4.0
2,423957.0,6876690.0,4.0
2,425754.0,6877610.0,4.0
2,427142.0,6879592.0,4.0
2,428972.0,6886390.0,4.0
2,430633.0,6890150.0,4.0
2,434144.0,6900620.0,4.0
2,434227.0,6900726.0,4.0
2,435094.0,6901350.0,4.0
2,435160.0,6901417.0,4.0
2,435299.0,6901577.0,4.0
2,436034.0,6902163.0,4.0
2,443519.0,6900192.0,4.0
2,464949.00000000006,6903980.0,4.0
2,493059.0,6926879.0,4.0
2,532718.0,6972828.0,4.0
2,543140.0,6981781.0,4.0
2,559063.0,6975884.0,4.0
2,561955.0,6974637.0,4.0
2,600136.0,6953774.0,4.0
2,634113.0,6947692.0,4.0
2,638006.0,6947283.0,4.0
2,639835.0,6946190.0,4.0
2,639999.0,6946007.0,4.0
2,662034.0,6912629.0,4.0
0,244299.0,6712457.0,4.0
0,244334.0,6712460.0,4.0
0,248251.0,6715149.0,4.0
0,250078.0,6716007.0,4.0
0,276124.0,6726146.0,4.0
2,289654.0,6735458.0,4.0
2,310290.0,6745428.0,4.0
2,315658.0,6748174.0,4.0
2,334109.0,6747280.0,4.0
2,346894.0,6750572.0,4.0
2,352352.0,6754415.0,4.0
2,359951.0,6760566.0,4.0
2,360580.0,6760834.0,4.0
2,380394.0,6774693.0,4.0
2,317046.0,6823651.0,4.0
2,315899.0,6823497.0,4.0
0,302201.0,6823975.0,4.0
0,302033.0,6823997.0,4.0
0,301468.0,6824109.0,4.0
0,298045.0,6824412.0,4.0
0,297686.0,6824383.0,4.0
0,293199.0,6824855.0,4.0
0,280490.0,6825975.0,4.0
0,277905.0,6825550.0,4.0
0,263753.0,6823810.0,4.0
0,252810.0,6823707.0,4.0
0,246433.0,6824591.0,4.0
0,242006.0,6823982.0,4.0
0,241625.0,6823922.0,4.0
0,236933.0,6823711.0,4.0
0,235827.0,6823794.0,4.0
0,234136.0,6824200.0,4.0
0,209679.0,6789014.0,4.0
0,215034.0,6786905.0,4.0
0,216243.0,6786714.0,4.0
0,222539.0,6784566.0,4.0
0,227013.0,6786360.0,4.0
0,243549.0,6788701.0,4.0
0,253012.0,6790010.0,4.0
0,253375.0,6789993.0,4.0
0,257920.0,6790267.0,4.0
0,267735.0,6789930.0,4.0
0,269121.0,6794146.0,4.0
0,290013.0,6808388.0,4.0
0,295448.0,6811378.0,4.0
0,299316.0,6812719.0,4.0
0,300865.0,6813298.0,4.0
0,301706.0,6813617.0,4.0
2,309862.0,6816861.0,4.0
2,310290.0,6817304.0,4.0
2,311011.0,6817752.0,4.0
2,322523.0,6822911.0,4.0
2,323629.0,6823614.0,4.0
2,323859.0,6824054.0,4.0
2,325389.0,6823437.0,4.0
2,325681.0,6823244.0,4.0
2,326619.0,6823088.0,4.0
2,329873.0,6822888.0,4.0
2,330344.0,6822938.0,4.0
2,330940.0,6823098.0,4.0
2,331079.0,6823126.0,4.0
2,332838.0,6822902.0,4.0
2,340358.0,6818427.0,4.0
2,354838.0,6802617.0,4.0
2,354637.0,6801176.0,4.0
2,357836.0,6796176.0,4.0
2,383307.0,6777882.0,4.0
2,395332.0,6768713.0,4.0
2,415071.0,6761909.0,4.0
2,416963.0,6761732.0,4.0
2,418945.0,6762061.0,4.0
2,422225.0,6762312.0,4.0
2,423124.0,6761960.0,4.0
2,424350.0,6761378.0,4.0
2,425720.0,6761472.0,4.0
